timestamp,device_timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,T1_board,T2_board,mean,setpoint,P,I,D
2026-06-07T12:09:53.274324,243563801,38.99,39.65,40.12,40.15,40.33,40.49,40.33,40.02,32.99,34.51,39.99,40.0,2.44,1679.74,0.0
2026-06-07T12:09:54.270253,243564836,38.99,39.65,40.08,40.18,40.4,40.49,40.4,40.02,32.98,34.53,40.02,40.0,-5.38,1679.52,0.0
2026-06-07T12:09:55.291016,243565871,38.96,39.68,40.08,40.15,40.4,40.49,40.4,40.02,32.96,34.52,40.02,40.0,-5.38,1679.31,0.0
2026-06-07T12:09:56.283649,243566906,38.96,39.65,40.12,40.15,40.4,40.46,40.33,40.05,32.96,34.5,39.99,40.0,2.44,1679.41,0.0
2026-06-07T12:09:57.265447,243567941,38.96,39.65,40.08,40.12,40.37,40.49,40.33,40.02,32.98,34.51,39.99,40.0,2.44,1679.5,0.0
2026-06-07T12:09:58.275630,243568976,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.98,34.52,39.99,40.0,2.44,1679.6,0.0
2026-06-07T12:09:59.276401,243570013,38.99,39.65,40.08,40.15,40.37,40.52,40.37,40.02,32.98,34.5,39.99,40.0,2.44,1679.7,0.0
2026-06-07T12:10:00.264797,243571049,38.99,39.65,40.08,40.18,40.4,40.49,40.33,40.02,32.97,34.51,39.99,40.0,2.44,1679.8,0.0
2026-06-07T12:10:01.274741,243572084,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.98,34.52,39.99,40.0,2.44,1679.9,0.0
2026-06-07T12:10:02.273503,243573120,38.99,39.68,40.08,40.15,40.4,40.49,40.37,40.05,32.97,34.51,40.02,40.0,-5.38,1679.68,0.0
2026-06-07T12:10:03.262763,243574155,38.99,39.65,40.08,40.15,40.37,40.49,40.3,40.02,33.0,34.52,39.99,40.0,2.44,1679.78,0.0
2026-06-07T12:10:04.274183,243575189,39.02,39.71,40.08,40.15,40.37,40.49,40.33,40.02,33.0,34.51,40.02,40.0,-5.38,1679.56,0.0
2026-06-07T12:10:05.274492,243576224,38.99,39.65,40.08,40.15,40.37,40.46,40.33,40.02,32.99,34.53,39.99,40.0,2.44,1679.66,0.0
2026-06-07T12:10:06.269004,243577259,38.99,39.68,40.08,40.18,40.4,40.49,40.33,39.99,32.98,34.5,39.99,40.0,2.44,1679.76,0.0
2026-06-07T12:10:07.274089,243578294,38.96,39.65,40.12,40.12,40.37,40.49,40.33,40.02,33.0,34.49,39.99,40.0,2.44,1679.86,0.0
2026-06-07T12:10:08.274546,243579329,38.99,39.65,40.12,40.18,40.4,40.52,40.37,40.02,32.99,34.51,40.02,40.0,-5.38,1679.64,0.0
2026-06-07T12:10:09.276155,243580364,38.96,39.65,40.08,40.18,40.37,40.49,40.37,40.02,32.98,34.52,39.99,40.0,2.44,1679.74,0.0
2026-06-07T12:10:10.276134,243581399,38.99,39.65,40.12,40.15,40.4,40.46,40.37,40.05,32.99,34.53,40.02,40.0,-5.38,1679.52,0.0
2026-06-07T12:10:11.264169,243582434,38.99,39.65,40.08,40.15,40.4,40.49,40.37,40.02,32.99,34.51,39.99,40.0,2.44,1679.62,0.0
2026-06-07T12:10:12.262351,243582434,38.99,39.65,40.08,40.15,40.4,40.49,40.37,40.02,33.02,34.51,39.99,40.0,2.44,1679.62,0.0
2026-06-07T12:10:13.275828,243583473,38.99,39.68,40.12,40.15,40.37,40.52,40.33,40.02,33.02,34.5,40.02,40.0,-5.38,1679.4,0.0
2026-06-07T12:10:14.262658,243584508,38.96,39.65,40.12,40.15,40.33,40.52,40.33,40.02,32.98,34.53,39.99,40.0,2.44,1679.5,0.0
2026-06-07T12:10:15.274058,243585543,38.99,39.65,40.12,40.18,40.37,40.49,40.37,39.99,32.99,34.52,39.99,40.0,2.44,1679.6,0.0
2026-06-07T12:10:16.278101,243586579,39.02,39.65,40.12,40.18,40.37,40.49,40.33,40.02,32.99,34.52,40.02,40.0,-5.38,1679.38,0.0
2026-06-07T12:10:17.262647,243587613,38.96,39.65,40.08,40.18,40.37,40.49,40.33,40.02,32.99,34.51,39.99,40.0,2.44,1679.48,0.0
2026-06-07T12:10:18.262797,243588649,38.96,39.68,40.08,40.15,40.33,40.49,40.33,40.02,33.01,34.51,39.99,40.0,2.44,1679.58,0.0
2026-06-07T12:10:19.274280,243589683,38.96,39.65,40.08,40.15,40.37,40.49,40.33,39.99,32.98,34.52,39.99,40.0,2.44,1679.68,0.0
2026-06-07T12:10:20.276597,243590718,38.96,39.68,40.12,40.12,40.37,40.52,40.33,40.02,32.99,34.53,39.99,40.0,2.44,1679.78,0.0
2026-06-07T12:10:21.274605,243591754,38.96,39.65,40.08,40.15,40.37,40.49,40.33,40.02,33.02,34.5,39.99,40.0,2.44,1679.87,0.0
2026-06-07T12:10:22.275019,243592788,38.96,39.61,40.08,40.15,40.37,40.49,40.3,40.02,33.02,34.52,39.99,40.0,2.44,1679.97,0.0
2026-06-07T12:10:23.262902,243593823,38.96,39.65,40.08,40.18,40.37,40.49,40.33,40.02,32.99,34.53,39.99,40.0,2.44,1680.07,0.0
2026-06-07T12:10:24.263948,243594858,38.96,39.65,40.08,40.15,40.37,40.49,40.33,39.99,33.01,34.52,39.99,40.0,2.44,1680.17,0.0
2026-06-07T12:10:25.263889,243595893,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,33.01,34.51,39.99,40.0,2.44,1680.26,0.0
2026-06-07T12:10:26.276059,243596928,38.96,39.61,40.08,40.21,40.4,40.46,40.37,40.02,32.99,34.55,39.99,40.0,2.44,1680.36,0.0
2026-06-07T12:10:27.272597,243597963,38.93,39.65,40.08,40.18,40.37,40.49,40.33,40.02,33.01,34.52,39.99,40.0,2.44,1680.46,0.0
2026-06-07T12:10:28.274067,243598998,38.96,39.65,40.08,40.15,40.33,40.49,40.33,40.02,32.99,34.51,39.99,40.0,2.44,1680.56,0.0
2026-06-07T12:10:29.274095,243600036,38.96,39.68,40.08,40.15,40.33,40.46,40.33,40.02,33.04,34.53,39.99,40.0,2.44,1680.65,0.0
2026-06-07T12:10:30.279340,243601071,38.96,39.65,40.12,40.18,40.37,40.52,40.37,39.99,33.0,34.54,39.99,40.0,2.44,1680.75,0.0
2026-06-07T12:10:31.275994,243602105,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.98,34.52,39.99,40.0,2.44,1680.85,0.0
2026-06-07T12:10:32.269947,243603141,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.99,34.52,39.99,40.0,2.44,1680.95,0.0
2026-06-07T12:10:33.274125,243604175,38.96,39.65,40.12,40.15,40.37,40.49,40.3,39.99,33.02,34.52,39.99,40.0,2.44,1681.05,0.0
2026-06-07T12:10:34.270585,243605212,38.96,39.65,40.12,40.18,40.33,40.49,40.37,40.02,33.01,34.5,39.99,40.0,2.44,1681.14,0.0
2026-06-07T12:10:35.290619,243606247,38.99,39.68,40.08,40.15,40.37,40.49,40.4,40.02,33.0,34.5,40.02,40.0,-5.38,1680.93,0.0
2026-06-07T12:10:36.274096,243607284,38.96,39.65,40.08,40.15,40.37,40.46,40.37,40.02,32.99,34.5,39.99,40.0,2.44,1681.03,0.0
2026-06-07T12:10:37.275177,243608318,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,33.02,34.51,39.99,40.0,2.44,1681.12,0.0
2026-06-07T12:10:38.275328,243609353,38.96,39.65,40.12,40.15,40.37,40.46,40.33,39.99,32.99,34.51,39.99,40.0,2.44,1681.22,0.0
2026-06-07T12:10:39.271763,243610389,38.93,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.01,34.5,39.99,40.0,2.44,1681.32,0.0
2026-06-07T12:10:40.275108,243611424,38.96,39.65,40.12,40.15,40.33,40.49,40.37,40.02,32.99,34.52,39.99,40.0,2.44,1681.42,0.0
2026-06-07T12:10:41.273870,243612459,38.96,39.65,40.08,40.15,40.37,40.49,40.33,40.02,33.01,34.5,39.99,40.0,2.44,1681.51,0.0
2026-06-07T12:10:42.274236,243612459,38.96,39.65,40.08,40.15,40.37,40.49,40.33,40.02,33.01,34.5,39.99,40.0,2.44,1681.51,0.0
2026-06-07T12:10:43.274238,243613497,38.96,39.68,40.08,40.15,40.33,40.49,40.37,39.99,32.99,34.52,39.99,40.0,2.44,1681.61,0.0
2026-06-07T12:10:44.266236,243614531,38.99,39.68,40.12,40.15,40.37,40.49,40.37,39.99,32.98,34.52,39.99,40.0,2.44,1681.71,0.0
2026-06-07T12:10:45.290386,243615566,38.93,39.65,40.08,40.15,40.37,40.46,40.37,40.02,33.01,34.52,39.99,40.0,2.44,1681.81,0.0
2026-06-07T12:10:46.274839,243616602,38.96,39.65,40.08,40.15,40.37,40.49,40.37,39.99,33.02,34.53,39.99,40.0,2.44,1681.9,0.0
2026-06-07T12:10:47.291956,243617639,38.96,39.65,40.08,40.18,40.33,40.49,40.33,40.05,32.99,34.51,39.99,40.0,2.44,1682.0,0.0
2026-06-07T12:10:48.271611,243618675,38.99,39.65,40.08,40.18,40.37,40.49,40.37,40.02,32.99,34.51,39.99,40.0,2.44,1682.1,0.0
2026-06-07T12:10:49.274733,243619710,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.99,34.52,39.99,40.0,2.44,1682.2,0.0
2026-06-07T12:10:50.265581,243620745,38.96,39.68,40.08,40.15,40.4,40.46,40.37,40.02,33.0,34.53,39.99,40.0,2.44,1682.29,0.0
2026-06-07T12:10:51.274725,243621781,38.96,39.65,40.12,40.15,40.4,40.52,40.37,39.99,32.98,34.5,39.99,40.0,2.44,1682.39,0.0
2026-06-07T12:10:52.274444,243622816,38.99,39.65,40.12,40.18,40.4,40.49,40.33,39.99,32.98,34.51,39.99,40.0,2.44,1682.49,0.0
2026-06-07T12:10:53.273849,243623852,38.99,39.65,40.12,40.15,40.37,40.49,40.37,40.02,32.99,34.5,39.99,40.0,2.44,1682.59,0.0
2026-06-07T12:10:54.275861,243624887,38.96,39.68,40.12,40.15,40.37,40.52,40.33,40.02,32.98,34.52,39.99,40.0,2.44,1682.69,0.0
2026-06-07T12:10:55.276085,243625922,38.96,39.68,40.08,40.18,40.37,40.49,40.33,39.99,32.99,34.5,39.99,40.0,2.44,1682.78,0.0
2026-06-07T12:10:56.266504,243626957,38.93,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.0,34.5,39.99,40.0,2.44,1682.88,0.0
2026-06-07T12:10:57.270231,243627994,38.99,39.65,40.08,40.18,40.37,40.49,40.33,39.99,32.98,34.52,39.99,40.0,2.44,1682.98,0.0
2026-06-07T12:10:58.275051,243629029,38.99,39.65,40.08,40.15,40.37,40.52,40.33,39.99,32.99,34.5,39.99,40.0,2.44,1683.08,0.0
2026-06-07T12:10:59.262772,243630067,38.96,39.68,40.15,40.15,40.4,40.49,40.33,40.02,32.99,34.51,40.02,40.0,-5.38,1682.86,0.0
2026-06-07T12:11:00.263157,243631101,38.93,39.65,40.12,40.18,40.37,40.52,40.33,40.02,32.99,34.52,39.99,40.0,2.44,1682.96,0.0
2026-06-07T12:11:01.273901,243632136,38.96,39.65,40.12,40.15,40.37,40.49,40.33,39.99,32.99,34.51,39.99,40.0,2.44,1683.06,0.0
2026-06-07T12:11:02.263053,243633171,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,33.0,34.51,39.99,40.0,2.44,1683.15,0.0
2026-06-07T12:11:03.274101,243634206,38.96,39.65,40.12,40.15,40.37,40.46,40.33,39.99,32.99,34.52,39.99,40.0,2.44,1683.25,0.0
2026-06-07T12:11:04.275657,243635241,38.96,39.65,40.08,40.12,40.37,40.49,40.33,40.02,32.99,34.5,39.99,40.0,2.44,1683.35,0.0
2026-06-07T12:11:05.274190,243636275,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,32.99,34.53,39.99,40.0,2.44,1683.45,0.0
2026-06-07T12:11:06.291371,243637310,38.96,39.68,40.12,40.15,40.37,40.49,40.33,39.99,33.01,34.52,39.99,40.0,2.44,1683.54,0.0
2026-06-07T12:11:07.275644,243638345,38.96,39.65,40.12,40.15,40.37,40.49,40.33,39.99,32.99,34.5,39.99,40.0,2.44,1683.64,0.0
2026-06-07T12:11:08.274185,243639380,38.96,39.65,40.08,40.18,40.37,40.49,40.33,39.99,32.99,34.51,39.99,40.0,2.44,1683.74,0.0
2026-06-07T12:11:09.274602,243640415,38.96,39.65,40.08,40.15,40.4,40.49,40.33,39.99,32.98,34.5,39.99,40.0,2.44,1683.84,0.0
2026-06-07T12:11:10.286731,243641451,38.96,39.65,40.08,40.15,40.37,40.49,40.33,39.99,32.99,34.51,39.99,40.0,2.44,1683.93,0.0
2026-06-07T12:11:11.297822,243642485,38.96,39.65,40.15,40.15,40.33,40.46,40.33,39.99,33.01,34.51,39.99,40.0,2.44,1684.03,0.0
2026-06-07T12:11:12.288739,243642485,38.96,39.65,40.15,40.15,40.33,40.46,40.33,39.99,33.01,34.51,39.99,40.0,2.44,1684.03,0.0
2026-06-07T12:11:13.293209,243643523,38.96,39.65,40.08,40.18,40.33,40.49,40.3,40.02,33.0,34.5,39.99,40.0,2.44,1684.13,0.0
2026-06-07T12:11:14.295578,243644557,38.96,39.68,40.12,40.15,40.37,40.49,40.33,39.99,32.99,34.52,39.99,40.0,2.44,1684.23,0.0
2026-06-07T12:11:15.289595,243645592,38.96,39.68,40.12,40.15,40.37,40.49,40.33,39.99,32.98,34.53,39.99,40.0,2.44,1684.33,0.0
2026-06-07T12:11:16.295801,243646627,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.99,34.53,39.99,40.0,2.44,1684.42,0.0
2026-06-07T12:11:17.289653,243647662,38.99,39.68,40.08,40.18,40.37,40.49,40.33,40.02,33.01,34.51,39.99,40.0,2.44,1684.52,0.0
2026-06-07T12:11:18.289780,243648698,38.96,39.65,40.15,40.15,40.37,40.49,40.33,39.99,32.99,34.5,39.99,40.0,2.44,1684.62,0.0
2026-06-07T12:11:19.282800,243649733,38.96,39.68,40.12,40.15,40.37,40.46,40.33,39.99,33.0,34.52,39.99,40.0,2.44,1684.72,0.0
2026-06-07T12:11:20.298072,243650767,38.93,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.0,34.51,39.99,40.0,2.44,1684.81,0.0
2026-06-07T12:11:21.279518,243651802,38.96,39.68,40.12,40.18,40.33,40.49,40.37,40.02,32.99,34.51,39.99,40.0,2.44,1684.91,0.0
2026-06-07T12:11:22.298729,243652837,38.96,39.68,40.12,40.12,40.37,40.46,40.33,40.02,33.01,34.51,39.99,40.0,2.44,1685.01,0.0
2026-06-07T12:11:23.291993,243653872,38.99,39.65,40.08,40.18,40.37,40.49,40.33,40.02,32.99,34.49,39.99,40.0,2.44,1685.11,0.0
2026-06-07T12:11:24.288732,243654908,38.96,39.68,40.12,40.12,40.37,40.49,40.33,40.02,33.01,34.53,39.99,40.0,2.44,1685.2,0.0
2026-06-07T12:11:25.279398,243655944,38.96,39.68,40.15,40.15,40.37,40.49,40.33,40.02,33.01,34.51,39.99,40.0,2.44,1685.3,0.0
2026-06-07T12:11:26.290362,243656978,38.99,39.68,40.15,40.15,40.33,40.49,40.33,40.05,33.01,34.5,40.02,40.0,-5.38,1685.09,0.0
2026-06-07T12:11:27.289790,243658014,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.05,33.02,34.5,39.99,40.0,2.44,1685.18,0.0
2026-06-07T12:11:28.289568,243659052,38.99,39.68,40.15,40.15,40.33,40.46,40.33,40.02,32.99,34.49,39.99,40.0,2.44,1685.28,0.0
2026-06-07T12:11:29.279323,243660087,38.96,39.68,40.08,40.18,40.4,40.46,40.3,39.99,33.01,34.5,39.99,40.0,2.44,1685.38,0.0
2026-06-07T12:11:30.296025,243661122,38.96,39.65,40.12,40.15,40.37,40.46,40.37,40.05,33.01,34.51,39.99,40.0,2.44,1685.48,0.0
2026-06-07T12:11:31.289568,243662158,38.99,39.68,40.15,40.15,40.37,40.49,40.33,40.05,33.02,34.5,40.02,40.0,-5.38,1685.26,0.0
2026-06-07T12:11:32.281961,243663197,38.99,39.65,40.12,40.15,40.33,40.49,40.33,40.02,33.02,34.51,39.99,40.0,2.44,1685.36,0.0
2026-06-07T12:11:33.290760,243664231,38.96,39.71,40.12,40.15,40.37,40.49,40.33,40.02,33.02,34.51,39.99,40.0,2.44,1685.46,0.0
2026-06-07T12:11:34.292437,243665266,38.96,39.68,40.08,40.18,40.37,40.49,40.33,40.02,33.01,34.49,39.99,40.0,2.44,1685.55,0.0
2026-06-07T12:11:35.289885,243666302,38.93,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.01,34.52,39.99,40.0,2.44,1685.65,0.0
2026-06-07T12:11:36.293721,243667337,38.99,39.65,40.08,40.12,40.37,40.46,40.33,40.02,33.0,34.51,39.99,40.0,2.44,1685.75,0.0
2026-06-07T12:11:37.303780,243668372,38.96,39.61,40.12,40.15,40.33,40.46,40.3,40.02,32.98,34.51,39.99,40.0,2.44,1685.85,0.0
2026-06-07T12:11:38.289672,243669408,38.99,39.68,40.12,40.12,40.37,40.49,40.3,40.02,33.0,34.51,39.99,40.0,2.44,1685.95,0.0
2026-06-07T12:11:39.289358,243670443,38.96,39.68,40.12,40.15,40.4,40.49,40.3,40.05,32.99,34.52,39.99,40.0,2.44,1686.04,0.0
2026-06-07T12:11:40.289512,243671478,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.0,34.51,39.99,40.0,2.44,1686.14,0.0
2026-06-07T12:11:41.290278,243671478,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.0,34.51,39.99,40.0,2.44,1686.14,0.0
2026-06-07T12:11:42.280477,243672516,38.96,39.68,40.08,40.15,40.37,40.49,40.33,40.02,33.02,34.52,39.99,40.0,2.44,1686.24,0.0
2026-06-07T12:11:43.295533,243673551,38.99,39.68,40.12,40.15,40.4,40.46,40.33,39.99,32.99,34.51,39.99,40.0,2.44,1686.34,0.0
2026-06-07T12:11:44.292389,243674587,38.96,39.68,40.12,40.15,40.33,40.49,40.33,39.99,33.01,34.52,39.99,40.0,2.44,1686.43,0.0
2026-06-07T12:11:45.283558,243675623,38.99,39.68,40.12,40.18,40.33,40.49,40.33,40.02,32.99,34.52,39.99,40.0,2.44,1686.53,0.0
2026-06-07T12:11:46.293629,243676659,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.01,34.52,39.99,40.0,2.44,1686.63,0.0
2026-06-07T12:11:47.289398,243677695,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.0,34.51,39.99,40.0,2.44,1686.73,0.0
2026-06-07T12:11:48.289557,243678729,38.96,39.65,40.12,40.18,40.37,40.46,40.3,40.02,32.99,34.51,39.99,40.0,2.44,1686.82,0.0
2026-06-07T12:11:49.290330,243679764,38.93,39.65,40.12,40.18,40.37,40.49,40.33,40.05,33.02,34.51,39.99,40.0,2.44,1686.92,0.0
2026-06-07T12:11:50.294832,243680800,38.96,39.68,40.12,40.15,40.37,40.49,40.3,40.02,33.0,34.51,39.99,40.0,2.44,1687.02,0.0
2026-06-07T12:11:51.281715,243681835,38.96,39.71,40.12,40.18,40.37,40.46,40.3,40.02,33.02,34.53,39.99,40.0,2.44,1687.12,0.0
2026-06-07T12:11:52.290196,243682870,38.96,39.68,40.12,40.15,40.37,40.49,40.37,40.05,33.0,34.53,40.02,40.0,-5.38,1686.9,0.0
2026-06-07T12:11:53.289842,243683906,38.96,39.65,40.08,40.15,40.37,40.46,40.33,40.02,33.01,34.53,39.99,40.0,2.44,1687.0,0.0
2026-06-07T12:11:54.297542,243684940,38.96,39.68,40.08,40.15,40.37,40.49,40.33,40.02,32.99,34.53,39.99,40.0,2.44,1687.1,0.0
2026-06-07T12:11:55.301403,243685975,38.96,39.65,40.12,40.12,40.37,40.46,40.33,40.02,33.02,34.53,39.99,40.0,2.44,1687.2,0.0
2026-06-07T12:11:56.289779,243687011,38.96,39.68,40.08,40.18,40.37,40.49,40.37,40.02,33.02,34.53,39.99,40.0,2.44,1687.29,0.0
2026-06-07T12:11:57.289678,243688045,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,32.99,34.51,39.99,40.0,2.44,1687.39,0.0
2026-06-07T12:11:58.289823,243689080,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.05,33.02,34.52,39.99,40.0,2.44,1687.49,0.0
2026-06-07T12:11:59.289866,243690115,38.99,39.65,40.12,40.15,40.33,40.49,40.33,40.02,33.03,34.55,39.99,40.0,2.44,1687.59,0.0
2026-06-07T12:12:00.291612,243691150,38.99,39.65,40.12,40.15,40.37,40.49,40.3,39.99,33.0,34.51,39.99,40.0,2.44,1687.68,0.0
2026-06-07T12:12:01.289845,243692185,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.01,34.52,39.99,40.0,2.44,1687.78,0.0
2026-06-07T12:12:02.290707,243693220,38.96,39.68,40.12,40.12,40.4,40.49,40.33,39.99,33.0,34.53,39.99,40.0,2.44,1687.88,0.0
2026-06-07T12:12:03.291051,243694255,38.96,39.65,40.12,40.12,40.37,40.49,40.37,39.99,33.01,34.54,39.99,40.0,2.44,1687.98,0.0
2026-06-07T12:12:04.289920,243695290,38.99,39.68,40.08,40.18,40.37,40.49,40.33,39.99,33.02,34.49,39.99,40.0,2.44,1688.07,0.0
2026-06-07T12:12:05.289745,243696325,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.02,34.52,39.99,40.0,2.44,1688.17,0.0
2026-06-07T12:12:06.291314,243697360,38.99,39.65,40.12,40.15,40.37,40.52,40.37,40.02,32.99,34.53,40.02,40.0,-5.38,1687.96,0.0
2026-06-07T12:12:07.279500,243698395,38.96,39.65,40.15,40.15,40.4,40.52,40.3,39.99,33.02,34.53,39.99,40.0,2.44,1688.05,0.0
2026-06-07T12:12:08.291001,243699430,38.96,39.65,40.12,40.15,40.37,40.46,40.33,39.99,33.02,34.52,39.99,40.0,2.44,1688.15,0.0
2026-06-07T12:12:09.289794,243700465,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.01,34.51,40.02,40.0,-5.38,1687.94,0.0
2026-06-07T12:12:10.293537,243700465,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,32.99,34.51,40.02,40.0,-5.38,1687.94,0.0
2026-06-07T12:12:11.291424,243701503,38.96,39.65,40.15,40.18,40.37,40.49,40.33,40.02,32.99,34.54,39.99,40.0,2.44,1688.03,0.0
2026-06-07T12:12:12.288513,243702539,38.96,39.68,40.12,40.18,40.4,40.49,40.37,40.02,33.0,34.52,40.02,40.0,-5.38,1687.82,0.0
2026-06-07T12:12:13.289949,243703574,38.93,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.01,34.54,39.99,40.0,2.44,1687.92,0.0
2026-06-07T12:12:14.290128,243704610,38.96,39.68,40.12,40.18,40.4,40.46,40.37,40.02,32.99,34.54,40.02,40.0,-5.38,1687.7,0.0
2026-06-07T12:12:15.290972,243705645,38.99,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.01,34.53,39.99,40.0,2.44,1687.8,0.0
2026-06-07T12:12:16.289872,243706679,38.99,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.01,34.54,40.02,40.0,-5.38,1687.58,0.0
2026-06-07T12:12:17.291124,243707714,38.93,39.65,40.08,40.15,40.4,40.46,40.33,40.02,33.0,34.55,39.99,40.0,2.44,1687.68,0.0
2026-06-07T12:12:18.285014,243708749,38.99,39.65,40.12,40.18,40.4,40.52,40.33,39.99,33.01,34.52,40.02,40.0,-5.38,1687.47,0.0
2026-06-07T12:12:19.290075,243709785,38.96,39.68,40.15,40.15,40.4,40.49,40.33,39.99,33.02,34.54,39.99,40.0,2.44,1687.56,0.0
2026-06-07T12:12:20.293322,243710819,39.02,39.61,40.12,40.15,40.37,40.49,40.3,40.02,33.02,34.5,39.99,40.0,2.44,1687.66,0.0
2026-06-07T12:12:21.297016,243711856,38.96,39.65,40.12,40.15,40.4,40.46,40.33,40.05,33.02,34.54,39.99,40.0,2.44,1687.76,0.0
2026-06-07T12:12:22.290812,243712891,38.96,39.65,40.08,40.18,40.4,40.49,40.33,39.99,33.03,34.52,39.99,40.0,2.44,1687.86,0.0
2026-06-07T12:12:23.289635,243713925,38.93,39.65,40.12,40.18,40.4,40.52,40.33,40.02,33.01,34.55,39.99,40.0,2.44,1687.95,0.0
2026-06-07T12:12:24.291377,243714961,38.96,39.65,40.12,40.15,40.4,40.49,40.37,39.99,33.0,34.55,39.99,40.0,2.44,1688.05,0.0
2026-06-07T12:12:25.290083,243715996,38.96,39.68,40.15,40.18,40.4,40.49,40.33,39.99,33.01,34.53,40.02,40.0,-5.38,1687.84,0.0
2026-06-07T12:12:26.291062,243717031,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.01,34.55,39.99,40.0,2.44,1687.93,0.0
2026-06-07T12:12:27.279441,243718065,38.99,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.03,34.54,39.99,40.0,2.44,1688.03,0.0
2026-06-07T12:12:28.292314,243719100,38.96,39.71,40.12,40.15,40.4,40.49,40.37,39.99,33.02,34.53,40.02,40.0,-5.38,1687.82,0.0
2026-06-07T12:12:29.290315,243720135,38.99,39.68,40.12,40.18,40.4,40.49,40.33,39.99,33.01,34.53,40.02,40.0,-5.38,1687.6,0.0
2026-06-07T12:12:30.297339,243721170,38.96,39.68,40.08,40.15,40.4,40.49,40.33,40.05,33.02,34.54,39.99,40.0,2.44,1687.7,0.0
2026-06-07T12:12:31.291111,243722205,38.96,39.68,40.12,40.18,40.4,40.49,40.37,40.02,33.02,34.53,40.02,40.0,-5.38,1687.48,0.0
2026-06-07T12:12:32.299765,243723241,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.02,32.99,34.53,39.99,40.0,2.44,1687.58,0.0
2026-06-07T12:12:33.290440,243724275,38.96,39.65,40.12,40.15,40.4,40.49,40.3,40.02,33.01,34.53,39.99,40.0,2.44,1687.68,0.0
2026-06-07T12:12:34.289049,243725310,38.96,39.68,40.12,40.18,40.43,40.49,40.37,40.02,33.03,34.53,40.02,40.0,-5.38,1687.46,0.0
2026-06-07T12:12:35.289867,243726346,38.99,39.65,40.15,40.18,40.4,40.49,40.33,40.05,33.01,34.51,40.02,40.0,-5.38,1687.25,0.0
2026-06-07T12:12:36.280370,243727383,38.99,39.65,40.12,40.15,40.37,40.49,40.33,39.99,33.01,34.52,39.99,40.0,2.44,1687.35,0.0
2026-06-07T12:12:37.289915,243728420,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,33.04,34.53,39.99,40.0,2.44,1687.44,0.0
2026-06-07T12:12:38.287682,243729456,38.96,39.68,40.12,40.15,40.37,40.49,40.37,40.02,33.01,34.54,39.99,40.0,2.44,1687.54,0.0
2026-06-07T12:12:39.304847,243730491,38.96,39.71,40.12,40.15,40.4,40.49,40.37,40.02,33.01,34.54,40.02,40.0,-5.38,1687.33,0.0
2026-06-07T12:12:40.283809,243730491,38.96,39.71,40.12,40.15,40.4,40.49,40.37,40.02,33.01,34.54,40.02,40.0,-5.38,1687.33,0.0
2026-06-07T12:12:41.290390,243731523,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.01,34.54,39.99,40.0,2.44,1687.42,0.0
2026-06-07T12:12:42.292610,243732558,38.96,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.03,34.54,40.02,40.0,-5.38,1687.21,0.0
2026-06-07T12:12:43.292555,243733593,38.96,39.65,40.12,40.18,40.37,40.52,40.33,40.02,33.01,34.53,39.99,40.0,2.44,1687.31,0.0
